Location,Sex,Year,Mx
Georgia,Female,1991-01-01,182.7963877
Georgia,Female,1992-01-01,181.2014901
Georgia,Female,1993-01-01,184.6881571
Georgia,Female,1994-01-01,184.2319255
Georgia,Female,1995-01-01,186.7404345
Georgia,Female,1996-01-01,183.4219725
Georgia,Female,1997-01-01,183.4364654
Georgia,Female,1998-01-01,181.8116971
Georgia,Female,1999-01-01,182.5013993
Georgia,Female,2000-01-01,182.7210528
Georgia,Female,2001-01-01,184.1966073
Georgia,Female,2002-01-01,182.771983
Georgia,Female,2003-01-01,181.622369
Georgia,Female,2004-01-01,178.0271666
Georgia,Female,2005-01-01,177.9127409
Georgia,Female,2006-01-01,176.8046158
Georgia,Female,2007-01-01,173.3491515
Georgia,Female,2008-01-01,173.0828807
Georgia,Female,2009-01-01,172.7093388
Georgia,Female,2010-01-01,170.7382229
Georgia,Female,2011-01-01,170.2767358
Georgia,Female,2012-01-01,169.6240973
Georgia,Female,2013-01-01,168.7922123
Georgia,Female,2014-01-01,170.625665
Hawaii,Male,1980-01-01,244.9776222
Hawaii,Male,1981-01-01,243.3052494
Hawaii,Male,1982-01-01,238.3394257
Hawaii,Male,1983-01-01,239.3292699
Hawaii,Male,1984-01-01,242.3505237
Hawaii,Male,1985-01-01,246.121377
Hawaii,Male,1986-01-01,236.9134765
Hawaii,Male,1987-01-01,239.0371553
Hawaii,Male,1988-01-01,238.6310955
Hawaii,Male,1989-01-01,235.7558357
Hawaii,Male,1990-01-01,237.275003
Hawaii,Male,1991-01-01,231.1572632
Hawaii,Male,1992-01-01,233.91959
Hawaii,Male,1993-01-01,236.1420817
Hawaii,Male,1994-01-01,231.2149276
Hawaii,Male,1995-01-01,237.2618358
Hawaii,Male,1996-01-01,231.7206322
Hawaii,Male,1997-01-01,225.8942621
Hawaii,Male,1998-01-01,226.8412058
Hawaii,Male,1999-01-01,223.5213226
Hawaii,Male,2000-01-01,221.5032156
Hawaii,Male,2001-01-01,221.629053
Hawaii,Male,2002-01-01,221.1989702
Hawaii,Male,2003-01-01,221.62438
Hawaii,Male,2004-01-01,215.3628922
Hawaii,Male,2005-01-01,212.2200821
Hawaii,Male,2006-01-01,208.7458477
Hawaii,Male,2007-01-01,208.2505094
Hawaii,Male,2008-01-01,205.6073069
Hawaii,Male,2009-01-01,205.0201985
Hawaii,Male,2010-01-01,200.4917497
Hawaii,Male,2011-01-01,200.292909
Hawaii,Male,2012-01-01,199.3438928
Hawaii,Male,2013-01-01,200.4069665
Hawaii,Male,2014-01-01,205.2372013
Hawaii,Female,1980-01-01,148.7946733
Hawaii,Female,1981-01-01,147.7851982
Hawaii,Female,1982-01-01,146.3206167
Hawaii,Female,1983-01-01,148.3375423
Hawaii,Female,1984-01-01,147.4899513
Hawaii,Female,1985-01-01,149.0535121
Hawaii,Female,1986-01-01,149.9083377
Hawaii,Female,1987-01-01,149.5578814
Hawaii,Female,1988-01-01,148.3338489
Hawaii,Female,1989-01-01,151.4787535
Hawaii,Female,1990-01-01,148.2221951
Hawaii,Female,1991-01-01,149.0346378
Hawaii,Female,1992-01-01,148.1219703
Hawaii,Female,1993-01-01,148.4857771
Hawaii,Female,1994-01-01,148.4976833
Hawaii,Female,1995-01-01,152.4003579
Hawaii,Female,1996-01-01,150.9573274
Hawaii,Female,1997-01-01,147.0621979
Hawaii,Female,1998-01-01,146.9265918
Hawaii,Female,1999-01-01,144.9670794
Hawaii,Female,2000-01-01,144.2115996
Hawaii,Female,2001-01-01,148.2209653
Hawaii,Female,2002-01-01,143.3028555
Hawaii,Female,2003-01-01,144.6349897
Hawaii,Female,2004-01-01,140.2938027
Hawaii,Female,2005-01-01,141.4275139
Hawaii,Female,2006-01-01,140.3828248
Hawaii,Female,2007-01-01,137.3048347
Hawaii,Female,2008-01-01,135.7773841
Hawaii,Female,2009-01-01,136.7673761
Hawaii,Female,2010-01-01,134.7913474
Hawaii,Female,2011-01-01,134.8415722
Hawaii,Female,2012-01-01,135.4768549
Hawaii,Female,2013-01-01,133.4227141
Hawaii,Female,2014-01-01,137.3096329
Idaho,Male,1980-01-01,259.0473914
Idaho,Male,1981-01-01,259.8478024
Idaho,Male,1982-01-01,254.4067254
Idaho,Male,1983-01-01,255.9950605
Idaho,Male,1984-01-01,255.8800359
Idaho,Male,1985-01-01,256.4820418
Idaho,Male,1986-01-01,259.1710477
Idaho,Male,1987-01-01,256.7120915
Idaho,Male,1988-01-01,258.2645758
Idaho,Male,1989-01-01,255.9305344
Idaho,Male,1990-01-01,254.4948417
Idaho,Male,1991-01-01,251.175339
Idaho,Male,1992-01-01,250.4508736
Idaho,Male,1993-01-01,253.1392726
Idaho,Male,1994-01-01,250.6347008
Idaho,Male,1995-01-01,252.8872769
Idaho,Male,1996-01-01,248.1986562
Idaho,Male,1997-01-01,242.4317474
Idaho,Male,1998-01-01,240.083603
Idaho,Male,1999-01-01,239.2217902
Idaho,Male,2000-01-01,237.7689064
Idaho,Male,2001-01-01,235.8846938
Idaho,Male,2002-01-01,233.5132036
Idaho,Male,2003-01-01,231.696104
Idaho,Male,2004-01-01,222.9355967
Idaho,Male,2005-01-01,223.5018859
Idaho,Male,2006-01-01,219.7404915
Idaho,Male,2007-01-01,214.4662024
Idaho,Male,2008-01-01,212.78167
Idaho,Male,2009-01-01,210.7621491
Idaho,Male,2010-01-01,208.3057521
Idaho,Male,2011-01-01,208.1318736
Idaho,Male,2012-01-01,205.8716351
Idaho,Male,2013-01-01,205.8113881
Idaho,Male,2014-01-01,208.8448474
Idaho,Female,1980-01-01,161.8705707
Idaho,Female,1981-01-01,161.0633929
Idaho,Female,1982-01-01,160.7187072
Idaho,Female,1983-01-01,161.6271279
Idaho,Female,1984-01-01,162.8132363
Idaho,Female,1985-01-01,164.2246315
Idaho,Female,1986-01-01,165.0619779
Idaho,Female,1987-01-01,166.6238656
Idaho,Female,1988-01-01,167.5678891
Idaho,Female,1989-01-01,166.3217736
Idaho,Female,1990-01-01,165.0970889
Idaho,Female,1991-01-01,166.7551534
Idaho,Female,1992-01-01,164.4697153
Idaho,Female,1993-01-01,167.0603104
Idaho,Female,1994-01-01,167.7101059
Idaho,Female,1995-01-01,169.6424085
Idaho,Female,1996-01-01,166.1157852
Idaho,Female,1997-01-01,164.4250632
Idaho,Female,1998-01-01,163.7268622
Idaho,Female,1999-01-01,165.5935277
Idaho,Female,2000-01-01,166.0274552
Idaho,Female,2001-01-01,166.4852328
Idaho,Female,2002-01-01,164.937921
Idaho,Female,2003-01-01,164.6573824
Idaho,Female,2004-01-01,160.3544307
Idaho,Female,2005-01-01,161.319742
Idaho,Female,2006-01-01,159.0076047
Idaho,Female,2007-01-01,157.1163885
Idaho,Female,2008-01-01,156.5067901
Idaho,Female,2009-01-01,155.769819
Idaho,Female,2010-01-01,153.649272
Idaho,Female,2011-01-01,155.0776797
Idaho,Female,2012-01-01,154.3062804
Idaho,Female,2013-01-01,154.5067178
Idaho,Female,2014-01-01,155.0257406
Illinois,Male,1980-01-01,324.0104757
Illinois,Male,1981-01-01,323.0729464
Illinois,Male,1982-01-01,319.4358139
Illinois,Male,1983-01-01,319.3074744
Illinois,Male,1984-01-01,316.4592073
Illinois,Male,1985-01-01,320.426578
Illinois,Male,1986-01-01,321.4705422
Illinois,Male,1987-01-01,318.3144521
Illinois,Male,1988-01-01,322.6094729
Illinois,Male,1989-01-01,321.1654512
Illinois,Male,1990-01-01,315.89516
Illinois,Male,1991-01-01,310.9176588
Illinois,Male,1992-01-01,307.3475773
Illinois,Male,1993-01-01,313.0132049
Illinois,Male,1994-01-01,311.3084034
Illinois,Male,1995-01-01,310.8695251
Illinois,Male,1996-01-01,300.8255825
Illinois,Male,1997-01-01,292.817951
Illinois,Male,1998-01-01,288.5825299
Illinois,Male,1999-01-01,286.6371785
Illinois,Male,2000-01-01,284.6097831
Illinois,Male,2001-01-01,282.1091029
Illinois,Male,2002-01-01,278.1766117
Illinois,Male,2003-01-01,273.3583566
Illinois,Male,2004-01-01,263.3426825
Illinois,Male,2005-01-01,258.7003921
Illinois,Male,2006-01-01,257.3300265
Illinois,Male,2007-01-01,249.6069151
Illinois,Male,2008-01-01,249.862782
Illinois,Male,2009-01-01,245.2670001
Illinois,Male,2010-01-01,238.7988038
Illinois,Male,2011-01-01,238.443407
Illinois,Male,2012-01-01,237.2697478
Illinois,Male,2013-01-01,236.3855193
Illinois,Male,2014-01-01,238.7934356
Illinois,Female,1980-01-01,192.8269307
Illinois,Female,1981-01-01,192.7587436
Illinois,Female,1982-01-01,190.8701031
Illinois,Female,1983-01-01,192.6395865
Illinois,Female,1984-01-01,192.8425185
Illinois,Female,1985-01-01,195.4709283
Illinois,Female,1986-01-01,195.904578
Illinois,Female,1987-01-01,197.3949863
Illinois,Female,1988-01-01,197.8834287
Illinois,Female,1989-01-01,198.3595346
Illinois,Female,1990-01-01,198.2373601
Illinois,Female,1991-01-01,196.5975213
Illinois,Female,1992-01-01,194.2937411
Illinois,Female,1993-01-01,198.7850541
Illinois,Female,1994-01-01,196.4386905
Illinois,Female,1995-01-01,197.530637
Illinois,Female,1996-01-01,194.4304735
Illinois,Female,1997-01-01,192.5188618
Illinois,Female,1998-01-01,189.4838907
Illinois,Female,1999-01-01,192.6158282
Illinois,Female,2000-01-01,191.0843124
Illinois,Female,2001-01-01,190.1358433
Illinois,Female,2002-01-01,189.0485149
Illinois,Female,2003-01-01,186.2632638
Illinois,Female,2004-01-01,183.5111447
Illinois,Female,2005-01-01,182.0620663
Illinois,Female,2006-01-01,181.6446644
Illinois,Female,2007-01-01,177.6784572
Illinois,Female,2008-01-01,176.8711372
Illinois,Female,2009-01-01,175.2980536
Illinois,Female,2010-01-01,172.3870518
Illinois,Female,2011-01-01,171.7434682
Illinois,Female,2012-01-01,172.1203599
Illinois,Female,2013-01-01,170.6825697
Illinois,Female,2014-01-01,171.533882
Indiana,Male,1980-01-01,320.3858388
Indiana,Male,1981-01-01,320.4943599
Indiana,Male,1982-01-01,312.8941216
Indiana,Male,1983-01-01,315.5461684
Indiana,Male,1984-01-01,317.6322817
Indiana,Male,1985-01-01,320.1093586
Indiana,Male,1986-01-01,322.8489127
Indiana,Male,1987-01-01,320.4393987
Indiana,Male,1988-01-01,323.0022013
Indiana,Male,1989-01-01,318.8498359
Indiana,Male,1990-01-01,316.8063408
Indiana,Male,1991-01-01,314.7040304
Indiana,Male,1992-01-01,311.858846
Indiana,Male,1993-01-01,314.8689831
Indiana,Male,1994-01-01,313.5326421
Indiana,Male,1995-01-01,313.6240039
Indiana,Male,1996-01-01,306.2521181
Indiana,Male,1997-01-01,300.2040206
Indiana,Male,1998-01-01,298.7616463
Indiana,Male,1999-01-01,299.0995652
Indiana,Male,2000-01-01,296.406929
Indiana,Male,2001-01-01,295.2324112
Indiana,Male,2002-01-01,290.8766679
Indiana,Male,2003-01-01,286.7740803
Indiana,Male,2004-01-01,277.0546828
Indiana,Male,2005-01-01,276.8580047
Indiana,Male,2006-01-01,273.8505295
Indiana,Male,2007-01-01,266.1552665
Indiana,Male,2008-01-01,264.9967488
Indiana,Male,2009-01-01,262.5680781
Indiana,Male,2010-01-01,258.4082805
Indiana,Male,2011-01-01,258.6718846
Indiana,Male,2012-01-01,258.4920639
Indiana,Male,2013-01-01,256.8551452
Indiana,Male,2014-01-01,260.7302902
Indiana,Female,1980-01-01,187.9192663
Indiana,Female,1981-01-01,186.3928651
Indiana,Female,1982-01-01,186.0364273
Indiana,Female,1983-01-01,186.6665309
Indiana,Female,1984-01-01,187.9913847
Indiana,Female,1985-01-01,189.5803468
Indiana,Female,1986-01-01,191.2219918
Indiana,Female,1987-01-01,192.8960646
Indiana,Female,1988-01-01,194.6217346
Indiana,Female,1989-01-01,193.0073728
Indiana,Female,1990-01-01,191.4688495
Indiana,Female,1991-01-01,193.9023945
Indiana,Female,1992-01-01,191.1669052
Indiana,Female,1993-01-01,194.6053921
Indiana,Female,1994-01-01,194.1486586
Indiana,Female,1995-01-01,197.0385345
Indiana,Female,1996-01-01,194.0244088
Indiana,Female,1997-01-01,192.6631139
Indiana,Female,1998-01-01,190.5380029
Indiana,Female,1999-01-01,192.645169
Indiana,Female,2000-01-01,191.267976
Indiana,Female,2001-01-01,192.5166421
Indiana,Female,2002-01-01,191.3299364
Indiana,Female,2003-01-01,189.2761093
Indiana,Female,2004-01-01,184.6198056
Indiana,Female,2005-01-01,185.7438513
Indiana,Female,2006-01-01,183.5704151
Indiana,Female,2007-01-01,180.0275754
Indiana,Female,2008-01-01,180.1207146
Indiana,Female,2009-01-01,179.3316152
Indiana,Female,2010-01-01,177.1037515
Indiana,Female,2011-01-01,177.3372517
Indiana,Female,2012-01-01,177.6240435
Indiana,Female,2013-01-01,176.4100108
Indiana,Female,2014-01-01,178.5071698
Iowa,Male,1980-01-01,281.6312042
Iowa,Male,1981-01-01,278.6551415
Iowa,Male,1982-01-01,276.4289768
Iowa,Male,1983-01-01,278.1746432
Iowa,Male,1984-01-01,277.7686062
Iowa,Male,1985-01-01,281.1649989
Iowa,Male,1986-01-01,282.7658969
Iowa,Male,1987-01-01,281.6811373
Iowa,Male,1988-01-01,284.4972211
Iowa,Male,1989-01-01,280.6555478
Iowa,Male,1990-01-01,277.1937724
Iowa,Male,1991-01-01,277.1713625
Iowa,Male,1992-01-01,274.692588
Iowa,Male,1993-01-01,277.2824119
Iowa,Male,1994-01-01,277.8820114
Iowa,Male,1995-01-01,277.3015018
Iowa,Male,1996-01-01,271.6307017
Iowa,Male,1997-01-01,265.4669646
Iowa,Male,1998-01-01,264.0684349
Iowa,Male,1999-01-01,262.6986645
Iowa,Male,2000-01-01,261.4795597
Iowa,Male,2001-01-01,259.1262242
Iowa,Male,2002-01-01,258.2999044
Iowa,Male,2003-01-01,254.9340993
Iowa,Male,2004-01-01,247.2597395
Iowa,Male,2005-01-01,246.2886397
Iowa,Male,2006-01-01,242.53522
Iowa,Male,2007-01-01,238.619818
Iowa,Male,2008-01-01,237.3163319
Iowa,Male,2009-01-01,234.0653464
Iowa,Male,2010-01-01,231.7530494
Iowa,Male,2011-01-01,231.7947711
Iowa,Male,2012-01-01,229.6471696
Iowa,Male,2013-01-01,231.0665448
Iowa,Male,2014-01-01,233.7825332
Iowa,Female,1980-01-01,166.0639973
Iowa,Female,1981-01-01,165.9847793
Iowa,Female,1982-01-01,164.5949858
Iowa,Female,1983-01-01,166.0359073
Iowa,Female,1984-01-01,167.359495
Iowa,Female,1985-01-01,169.7181951
Iowa,Female,1986-01-01,169.4608606
Iowa,Female,1987-01-01,170.9437089
Iowa,Female,1988-01-01,172.3804558
Iowa,Female,1989-01-01,172.1875181
Iowa,Female,1990-01-01,170.3464928
Iowa,Female,1991-01-01,172.616271
Iowa,Female,1992-01-01,170.1287161
Iowa,Female,1993-01-01,173.1188758
Iowa,Female,1994-01-01,173.5587504
Iowa,Female,1995-01-01,175.1023107
Iowa,Female,1996-01-01,173.0841145
Iowa,Female,1997-01-01,171.6190946
Iowa,Female,1998-01-01,170.4749353
Iowa,Female,1999-01-01,171.972605
Iowa,Female,2000-01-01,171.6900742
Iowa,Female,2001-01-01,173.4301814
Iowa,Female,2002-01-01,172.1908683
Iowa,Female,2003-01-01,171.4840905
Iowa,Female,2004-01-01,167.3094965
Iowa,Female,2005-01-01,167.5972683
Iowa,Female,2006-01-01,167.0349533
Iowa,Female,2007-01-01,164.3880086
Iowa,Female,2008-01-01,163.4848657
Iowa,Female,2009-01-01,163.7521974
Iowa,Female,2010-01-01,161.5529892
Iowa,Female,2011-01-01,162.5948109
Iowa,Female,2012-01-01,162.6252303
Iowa,Female,2013-01-01,161.8307469
Iowa,Female,2014-01-01,163.0563057
Kansas,Male,1980-01-01,279.3763033
Kansas,Male,1981-01-01,278.6831054
Kansas,Male,1982-01-01,275.8079193
Kansas,Male,1983-01-01,277.7578056
Kansas,Male,1984-01-01,277.4160601
Kansas,Male,1985-01-01,280.4394957
Kansas,Male,1986-01-01,282.9277989
Kansas,Male,1987-01-01,281.5131071
Kansas,Male,1988-01-01,282.9524223
Kansas,Male,1989-01-01,280.6426164
Kansas,Male,1990-01-01,278.3789021
Kansas,Male,1991-01-01,280.2115678
Kansas,Male,1992-01-01,276.2874467
Kansas,Male,1993-01-01,279.1412764
Kansas,Male,1994-01-01,279.1381673
Kansas,Male,1995-01-01,280.1253108
Kansas,Male,1996-01-01,275.6779
Kansas,Male,1997-01-01,269.0321725
Kansas,Male,1998-01-01,267.0079979
Kansas,Male,1999-01-01,265.9602596
Kansas,Male,2000-01-01,264.9726532
Kansas,Male,2001-01-01,264.2002653
Kansas,Male,2002-01-01,261.4465691
Kansas,Male,2003-01-01,256.8884117
Kansas,Male,2004-01-01,248.468589
Kansas,Male,2005-01-01,249.8487432
Kansas,Male,2006-01-01,245.2457155
Kansas,Male,2007-01-01,241.6483155
Kansas,Male,2008-01-01,239.5617317
Kansas,Male,2009-01-01,236.8381841
Kansas,Male,2010-01-01,234.458228
Kansas,Male,2011-01-01,233.43873
Kansas,Male,2012-01-01,232.050276
Kansas,Male,2013-01-01,232.7638701
Kansas,Male,2014-01-01,237.0959104
Kansas,Female,1980-01-01,166.6429534
Kansas,Female,1981-01-01,166.7495169
Kansas,Female,1982-01-01,166.0615124
Kansas,Female,1983-01-01,167.2667143
Kansas,Female,1984-01-01,169.1756047
Kansas,Female,1985-01-01,171.03762
Kansas,Female,1986-01-01,171.4881796
Kansas,Female,1987-01-01,172.4455126
Kansas,Female,1988-01-01,174.9152596
Kansas,Female,1989-01-01,174.9510627
Kansas,Female,1990-01-01,172.8379029
Kansas,Female,1991-01-01,174.4588592
Kansas,Female,1992-01-01,173.227764
Kansas,Female,1993-01-01,176.446439
Kansas,Female,1994-01-01,177.5395208
Kansas,Female,1995-01-01,179.8291105
Kansas,Female,1996-01-01,176.8722747
Kansas,Female,1997-01-01,174.9196939
Kansas,Female,1998-01-01,173.8753673
Kansas,Female,1999-01-01,175.8753643
Kansas,Female,2000-01-01,175.6663587
Kansas,Female,2001-01-01,177.6180132
Kansas,Female,2002-01-01,176.4512549
Kansas,Female,2003-01-01,175.3890744
Kansas,Female,2004-01-01,170.3226313
Kansas,Female,2005-01-01,171.6189447
Kansas,Female,2006-01-01,171.056839
Kansas,Female,2007-01-01,166.9860306
Kansas,Female,2008-01-01,166.4523426
Kansas,Female,2009-01-01,166.5857204
Kansas,Female,2010-01-01,164.5168397
Kansas,Female,2011-01-01,166.1648203
Kansas,Female,2012-01-01,165.6128635
Kansas,Female,2013-01-01,164.5377364
Kansas,Female,2014-01-01,166.4633204
Kentucky,Male,1980-01-01,339.8902316
Kentucky,Male,1981-01-01,337.5485367
Kentucky,Male,1982-01-01,335.6560023
Kentucky,Male,1983-01-01,338.8955168
Kentucky,Male,1984-01-01,339.307349
Kentucky,Male,1985-01-01,343.6200426
Kentucky,Male,1986-01-01,345.3810433
Kentucky,Male,1987-01-01,346.3362984
Kentucky,Male,1988-01-01,347.3176458
Kentucky,Male,1989-01-01,345.8445505
Kentucky,Male,1990-01-01,343.2825323
Kentucky,Male,1991-01-01,342.7253474
Kentucky,Male,1992-01-01,340.8686827
Kentucky,Male,1993-01-01,344.1711449
Kentucky,Male,1994-01-01,344.5424874
Kentucky,Male,1995-01-01,346.8502934
Kentucky,Male,1996-01-01,340.0540684
Kentucky,Male,1997-01-01,333.749268
Kentucky,Male,1998-01-01,328.9059336
Kentucky,Male,1999-01-01,329.5083232
Kentucky,Male,2000-01-01,329.8921801
Kentucky,Male,2001-01-01,328.1118952
Kentucky,Male,2002-01-01,328.1156863
Kentucky,Male,2003-01-01,320.4988203
Kentucky,Male,2004-01-01,308.9354255
Kentucky,Male,2005-01-01,309.8067535
Kentucky,Male,2006-01-01,306.1338696
Kentucky,Male,2007-01-01,301.4635068
Kentucky,Male,2008-01-01,299.0202165
Kentucky,Male,2009-01-01,294.3831441
Kentucky,Male,2010-01-01,292.0375685
Kentucky,Male,2011-01-01,292.5421385
Kentucky,Male,2012-01-01,291.3428959
Kentucky,Male,2013-01-01,291.6005749
Kentucky,Male,2014-01-01,296.6716963
Kentucky,Female,1980-01-01,190.3757104
Kentucky,Female,1981-01-01,188.5593482
Kentucky,Female,1982-01-01,190.9149625
Kentucky,Female,1983-01-01,191.5119352
Kentucky,Female,1984-01-01,193.5474702
Kentucky,Female,1985-01-01,196.001496
Kentucky,Female,1986-01-01,195.9958572
Kentucky,Female,1987-01-01,198.0508959
Kentucky,Female,1988-01-01,201.3286646
Kentucky,Female,1989-01-01,201.4048458
Kentucky,Female,1990-01-01,199.4578457
Kentucky,Female,1991-01-01,202.0896965
Kentucky,Female,1992-01-01,199.7410562
Kentucky,Female,1993-01-01,203.9557343
Kentucky,Female,1994-01-01,205.1399791
Kentucky,Female,1995-01-01,206.3090546
Kentucky,Female,1996-01-01,205.5575543
Kentucky,Female,1997-01-01,203.8169539
Kentucky,Female,1998-01-01,202.1369211
Kentucky,Female,1999-01-01,204.3909201
Kentucky,Female,2000-01-01,204.3534507
Kentucky,Female,2001-01-01,206.5279653
Kentucky,Female,2002-01-01,206.3745588
Kentucky,Female,2003-01-01,204.2061485
Kentucky,Female,2004-01-01,200.1769518
Kentucky,Female,2005-01-01,200.550469
Kentucky,Female,2006-01-01,199.6541582
Kentucky,Female,2007-01-01,197.318433
Kentucky,Female,2008-01-01,194.9532356
Kentucky,Female,2009-01-01,195.865372
Kentucky,Female,2010-01-01,194.0255633
Kentucky,Female,2011-01-01,194.9149035
Kentucky,Female,2012-01-01,195.2437023
Kentucky,Female,2013-01-01,194.2291799
Kentucky,Female,2014-01-01,197.2941223
Louisiana,Male,1980-01-01,363.5212151
Louisiana,Male,1981-01-01,361.2798322
Louisiana,Male,1982-01-01,356.9913291
Louisiana,Male,1983-01-01,356.9179361
Louisiana,Male,1984-01-01,356.0645944
Louisiana,Male,1985-01-01,363.5132124
Louisiana,Male,1986-01-01,361.166215
Louisiana,Male,1987-01-01,360.9446552
Louisiana,Male,1988-01-01,361.7253854
Louisiana,Male,1989-01-01,360.0255334
Louisiana,Male,1990-01-01,357.2496777
Louisiana,Male,1991-01-01,356.6699336
Louisiana,Male,1992-01-01,350.4219649
Louisiana,Male,1993-01-01,355.7696672
Louisiana,Male,1994-01-01,351.754599
Louisiana,Male,1995-01-01,352.4419347
Louisiana,Male,1996-01-01,346.8569215
Louisiana,Male,1997-01-01,335.4674311
Louisiana,Male,1998-01-01,334.1821293
Louisiana,Male,1999-01-01,332.3005252
Louisiana,Male,2000-01-01,327.7726858
Louisiana,Male,2001-01-01,326.8298052
Louisiana,Male,2002-01-01,322.3644568
Louisiana,Male,2003-01-01,316.7711073
Louisiana,Male,2004-01-01,308.7728946
Louisiana,Male,2005-01-01,305.275941
Louisiana,Male,2006-01-01,301.1185903
Louisiana,Male,2007-01-01,294.7245589
Louisiana,Male,2008-01-01,292.4484245
Louisiana,Male,2009-01-01,287.3128142
Louisiana,Male,2010-01-01,282.6140975
Louisiana,Male,2011-01-01,281.4425846
Louisiana,Male,2012-01-01,279.6813174
Louisiana,Male,2013-01-01,279.2418246
Louisiana,Male,2014-01-01,281.7263842
Louisiana,Female,1980-01-01,194.9699075
Louisiana,Female,1981-01-01,194.2509078
Louisiana,Female,1982-01-01,192.971122
Louisiana,Female,1983-01-01,195.5491714
Louisiana,Female,1984-01-01,196.5339055
Louisiana,Female,1985-01-01,199.6919145
Louisiana,Female,1986-01-01,197.9643035
Louisiana,Female,1987-01-01,198.8724757
Louisiana,Female,1988-01-01,202.8889597
Louisiana,Female,1989-01-01,202.111737
Louisiana,Female,1990-01-01,200.5455159
Louisiana,Female,1991-01-01,202.4382483
Louisiana,Female,1992-01-01,199.3618829
Louisiana,Female,1993-01-01,204.1553309
Louisiana,Female,1994-01-01,203.0937616
Louisiana,Female,1995-01-01,206.022823
Louisiana,Female,1996-01-01,202.6002873
Louisiana,Female,1997-01-01,202.5754886
Louisiana,Female,1998-01-01,199.5965447
Louisiana,Female,1999-01-01,200.6000997
Louisiana,Female,2000-01-01,201.0615773
Louisiana,Female,2001-01-01,201.3715891
Louisiana,Female,2002-01-01,200.037387
Louisiana,Female,2003-01-01,198.6058341
Louisiana,Female,2004-01-01,193.3414956
Louisiana,Female,2005-01-01,194.5268554
Louisiana,Female,2006-01-01,191.9097482
Louisiana,Female,2007-01-01,188.228518
Louisiana,Female,2008-01-01,188.5379834
Louisiana,Female,2009-01-01,187.1063005
Louisiana,Female,2010-01-01,185.4214885
Louisiana,Female,2011-01-01,185.4667945
Louisiana,Female,2012-01-01,185.4893765
Louisiana,Female,2013-01-01,183.9437004
Louisiana,Female,2014-01-01,186.0055509
Maine,Male,1980-01-01,326.6817033
Maine,Male,1981-01-01,320.9872428
Maine,Male,1982-01-01,316.8617718
Maine,Male,1983-01-01,320.0302906
Maine,Male,1984-01-01,317.6995567
Maine,Male,1985-01-01,324.9803415
Maine,Male,1986-01-01,321.7434881
Maine,Male,1987-01-01,321.6866462
Maine,Male,1988-01-01,321.9985889
Maine,Male,1989-01-01,318.8681713
Maine,Male,1990-01-01,314.9858873
Maine,Male,1991-01-01,313.3942171
Maine,Male,1992-01-01,310.0072739
Maine,Male,1993-01-01,313.6605102
Maine,Male,1994-01-01,311.4661406
Maine,Male,1995-01-01,312.6079848
Maine,Male,1996-01-01,303.1020735
Maine,Male,1997-01-01,295.761955
Maine,Male,1998-01-01,293.6672268
Maine,Male,1999-01-01,290.6493305
Maine,Male,2000-01-01,288.5363692
Maine,Male,2001-01-01,286.7428153
Maine,Male,2002-01-01,286.4984667
Maine,Male,2003-01-01,277.7917106
Maine,Male,2004-01-01,269.4148013
Maine,Male,2005-01-01,270.3208849
Maine,Male,2006-01-01,264.6152801
Maine,Male,2007-01-01,259.2597981
Maine,Male,2008-01-01,255.6603001
Maine,Male,2009-01-01,251.7344376
Maine,Male,2010-01-01,250.014704
Maine,Male,2011-01-01,249.182075
Maine,Male,2012-01-01,245.1901754
Maine,Male,2013-01-01,246.0631638
Maine,Male,2014-01-01,246.5469386
Maine,Female,1980-01-01,190.3405176
Maine,Female,1981-01-01,187.7273289
Maine,Female,1982-01-01,188.4562853
Maine,Female,1983-01-01,189.1745489
Maine,Female,1984-01-01,190.3263701
Maine,Female,1985-01-01,191.3695843
Maine,Female,1986-01-01,192.9775834
Maine,Female,1987-01-01,193.5526949
Maine,Female,1988-01-01,194.723988
Maine,Female,1989-01-01,193.9219166
Maine,Female,1990-01-01,191.1079328
Maine,Female,1991-01-01,193.5711985
Maine,Female,1992-01-01,191.1793012
Maine,Female,1993-01-01,194.4656188
Maine,Female,1994-01-01,194.8863625
Maine,Female,1995-01-01,196.374398
Maine,Female,1996-01-01,193.5113588
Maine,Female,1997-01-01,192.519022
Maine,Female,1998-01-01,189.0711428
Maine,Female,1999-01-01,191.7684424
Maine,Female,2000-01-01,191.7267811
Maine,Female,2001-01-01,192.0668184
Maine,Female,2002-01-01,190.7893953
Maine,Female,2003-01-01,190.4504836
Maine,Female,2004-01-01,184.4653653
Maine,Female,2005-01-01,185.5560908
Maine,Female,2006-01-01,182.8605623
Maine,Female,2007-01-01,178.9475724
Maine,Female,2008-01-01,177.4579812
Maine,Female,2009-01-01,177.2993664
Maine,Female,2010-01-01,175.802897
Maine,Female,2011-01-01,175.9208827
Maine,Female,2012-01-01,175.0809634
Maine,Female,2013-01-01,174.3415885
Maine,Female,2014-01-01,175.128334
Maryland,Male,1980-01-01,364.4278341
Maryland,Male,1981-01-01,359.44585
Maryland,Male,1982-01-01,355.7473215
Maryland,Male,1983-01-01,351.8902046
Maryland,Male,1984-01-01,351.4075754
Maryland,Male,1985-01-01,350.5832466
Maryland,Male,1986-01-01,349.5646269
Maryland,Male,1987-01-01,347.6939159
